Time,Temperature_F,Humidity_%,Dew_Point_F
2024-08-17T00:00,73.94,74,65.12
2024-08-17T01:00,73.4,75,64.98
2024-08-17T02:00,73.04,76,65.01
2024-08-17T03:00,73.4,73,64.21
2024-08-17T04:00,71.6,79,64.73
2024-08-17T05:00,67.82,100,67.82
2024-08-17T06:00,68.0,94,66.21
2024-08-17T07:00,68.0,95,66.51
2024-08-17T08:00,69.62,93,67.5
2024-08-17T09:00,70.7,97,69.8
2024-08-17T10:00,72.68,94,70.85
2024-08-17T11:00,74.12,87,69.99
2024-08-17T12:00,77.54,80,70.87
2024-08-17T13:00,77.9,80,71.22
2024-08-17T14:00,79.34,76,71.1
2024-08-17T15:00,81.86,73,72.33
2024-08-17T16:00,81.68,74,72.56
2024-08-17T17:00,82.76,71,72.37
2024-08-17T18:00,75.74,96,74.51
2024-08-17T19:00,73.22,96,72.01
2024-08-17T20:00,71.6,97,70.7
2024-08-17T21:00,72.32,96,71.11
2024-08-17T22:00,72.5,96,71.29
2024-08-17T23:00,72.14,96,70.93
2024-08-18T00:00,71.78,95,70.27
2024-08-18T01:00,71.6,96,70.4
2024-08-18T02:00,71.42,97,70.52
2024-08-18T03:00,70.88,99,70.58
2024-08-18T04:00,70.88,98,70.29
2024-08-18T05:00,70.88,99,70.58
2024-08-18T06:00,70.88,99,70.58
2024-08-18T07:00,71.24,99,70.94
2024-08-18T08:00,73.22,96,72.01
2024-08-18T09:00,73.58,89,70.13
2024-08-18T10:00,74.84,89,71.37
2024-08-18T11:00,75.92,86,71.42
2024-08-18T12:00,80.96,71,70.65
2024-08-18T13:00,84.2,65,71.13
2024-08-18T14:00,84.56,65,71.47
2024-08-18T15:00,85.82,61,70.78
2024-08-18T16:00,82.94,69,71.7
2024-08-18T17:00,79.7,79,72.59
2024-08-18T18:00,73.04,98,72.44
2024-08-18T19:00,73.04,97,72.14
2024-08-18T20:00,72.68,98,72.08
2024-08-18T21:00,73.04,90,69.93
2024-08-18T22:00,72.14,90,69.04
2024-08-18T23:00,70.88,94,69.06
2024-08-19T00:00,70.34,93,68.22
2024-08-19T01:00,68.9,97,68.01
2024-08-19T02:00,68.18,98,67.59
2024-08-19T03:00,68.18,98,67.59
2024-08-19T04:00,68.18,98,67.59
2024-08-19T05:00,68.54,97,67.65
2024-08-19T06:00,68.36,95,66.87
2024-08-19T07:00,68.36,93,66.25
2024-08-19T08:00,70.88,89,67.47
2024-08-19T09:00,73.22,84,68.08
2024-08-19T10:00,75.56,77,67.83
2024-08-19T11:00,77.9,70,67.31
2024-08-19T12:00,79.88,64,66.59
2024-08-19T13:00,80.96,64,67.61
2024-08-19T14:00,81.86,61,67.07
2024-08-19T15:00,82.58,58,66.28
2024-08-19T16:00,76.46,75,67.93
2024-08-19T17:00,74.66,82,68.79
2024-08-19T18:00,75.02,84,69.85
2024-08-19T19:00,70.88,91,68.12
2024-08-19T20:00,70.16,90,67.08
2024-08-19T21:00,71.06,87,66.99
2024-08-19T22:00,70.52,82,64.75
2024-08-19T23:00,69.44,78,62.27
2024-08-20T00:00,68.18,76,60.32
2024-08-20T01:00,67.82,74,59.22
2024-08-20T02:00,67.46,73,58.49
2024-08-20T03:00,66.56,74,58.01
2024-08-20T04:00,65.66,74,57.14
2024-08-20T05:00,65.3,73,56.42
2024-08-20T06:00,64.94,73,56.07
2024-08-20T07:00,63.86,75,55.78
2024-08-20T08:00,64.22,76,56.49
2024-08-20T09:00,66.38,73,57.46
2024-08-20T10:00,67.46,67,56.11
2024-08-20T11:00,68.54,65,56.3
2024-08-20T12:00,69.8,61,55.73
2024-08-20T13:00,70.34,57,54.37
2024-08-20T14:00,72.32,52,53.69
2024-08-20T15:00,72.32,50,52.62
2024-08-20T16:00,72.68,46,50.69
2024-08-20T17:00,72.68,44,49.5
2024-08-20T18:00,71.42,47,50.13
2024-08-20T19:00,68.72,56,52.38
2024-08-20T20:00,65.84,60,51.56
2024-08-20T21:00,62.6,63,49.82
2024-08-20T22:00,61.34,65,49.47
2024-08-20T23:00,60.44,69,50.22
2024-08-21T00:00,59.18,72,50.16
2024-08-21T01:00,58.46,72,49.47
2024-08-21T02:00,57.92,71,48.57
2024-08-21T03:00,57.02,73,48.45
2024-08-21T04:00,56.48,74,48.29
2024-08-21T05:00,55.94,75,48.13
2024-08-21T06:00,55.22,76,47.79
2024-08-21T07:00,54.86,78,48.13
2024-08-21T08:00,57.74,76,50.22
2024-08-21T09:00,61.16,68,50.51
2024-08-21T10:00,64.76,60,50.54
2024-08-21T11:00,67.64,49,47.79
2024-08-21T12:00,69.62,44,46.73
2024-08-21T13:00,71.24,42,46.96
2024-08-21T14:00,72.86,38,45.75
2024-08-21T15:00,73.58,36,44.97
2024-08-21T16:00,74.66,33,43.63
2024-08-21T17:00,74.12,33,43.16
2024-08-21T18:00,72.5,43,48.72
2024-08-21T19:00,69.98,62,56.35
2024-08-21T20:00,69.44,46,47.75
2024-08-21T21:00,63.14,66,51.59
2024-08-21T22:00,63.86,57,48.33
2024-08-21T23:00,61.7,63,48.97
2024-08-22T00:00,60.08,69,49.87
2024-08-22T01:00,58.46,75,50.56
2024-08-22T02:00,57.56,77,50.4
2024-08-22T03:00,57.74,74,49.51
2024-08-22T04:00,57.02,75,49.17
2024-08-22T05:00,56.48,77,49.36
2024-08-22T06:00,55.58,80,49.51
2024-08-22T07:00,55.4,81,49.67
2024-08-22T08:00,58.64,80,52.49
2024-08-22T09:00,62.6,72,53.44
2024-08-22T10:00,67.28,61,53.36
2024-08-22T11:00,70.34,54,52.89
2024-08-22T12:00,72.32,46,50.37
2024-08-22T13:00,74.3,41,49.06
2024-08-22T14:00,74.66,39,48.04
2024-08-22T15:00,74.48,39,47.88
2024-08-22T16:00,74.84,40,48.88
2024-08-22T17:00,74.48,40,48.56
2024-08-22T18:00,73.4,48,52.5
2024-08-22T19:00,69.98,72,60.53
2024-08-22T20:00,66.02,70,55.95
2024-08-22T21:00,68.36,73,59.36
2024-08-22T22:00,62.42,87,58.5
2024-08-22T23:00,61.88,84,56.99
2024-08-23T00:00,61.34,76,53.71
2024-08-23T01:00,61.34,77,54.06
2024-08-23T02:00,61.7,85,57.14
2024-08-23T03:00,61.52,87,57.61
2024-08-23T04:00,60.62,90,57.67
2024-08-23T05:00,59.0,91,56.37
2024-08-23T06:00,57.38,93,55.37
2024-08-23T07:00,57.74,90,54.83
2024-08-23T08:00,61.7,83,56.48
2024-08-23T09:00,65.66,77,58.25
2024-08-23T10:00,70.88,62,57.2
2024-08-23T11:00,74.3,48,53.32
2024-08-23T12:00,76.28,42,51.48
2024-08-23T13:00,77.72,39,50.77
2024-08-23T14:00,79.16,38,51.34
2024-08-23T15:00,79.88,37,51.26
2024-08-23T16:00,80.06,38,52.14
2024-08-23T17:00,79.52,40,53.06
2024-08-23T18:00,77.54,50,57.41
2024-08-23T19:00,72.5,61,58.27
2024-08-23T20:00,68.18,63,55.1
2024-08-23T21:00,66.56,62,53.13
2024-08-23T22:00,64.76,63,51.86
2024-08-23T23:00,64.58,62,51.26
2024-08-24T00:00,63.68,68,52.92
2024-08-24T01:00,63.14,72,53.96
2024-08-24T02:00,62.42,76,54.75
2024-08-24T03:00,61.7,79,55.12
2024-08-24T04:00,61.16,81,55.28
2024-08-24T05:00,60.62,82,55.09
2024-08-24T06:00,59.9,83,54.72
2024-08-24T07:00,60.26,83,55.07
2024-08-24T08:00,63.32,81,57.38
2024-08-24T09:00,67.28,78,60.18
2024-08-24T10:00,71.42,69,60.71
2024-08-24T11:00,75.02,58,59.22
2024-08-24T12:00,77.9,48,56.61
2024-08-24T13:00,79.7,44,55.83
2024-08-24T14:00,81.32,42,56.01
2024-08-24T15:00,82.04,40,55.3
2024-08-24T16:00,82.22,40,55.46
2024-08-24T17:00,81.86,41,55.82
2024-08-24T18:00,80.06,50,59.72
2024-08-24T19:00,75.56,64,62.51
2024-08-24T20:00,70.7,63,57.47
2024-08-24T21:00,68.54,62,54.99
2024-08-24T22:00,67.46,63,54.42
2024-08-24T23:00,66.56,68,55.66
2024-08-25T00:00,65.84,74,57.31
2024-08-25T01:00,64.94,78,57.91
2024-08-25T02:00,64.4,80,58.09
2024-08-25T03:00,63.86,82,58.25
2024-08-25T04:00,63.14,84,58.22
2024-08-25T05:00,62.6,84,57.69
2024-08-25T06:00,61.88,84,56.99
2024-08-25T07:00,62.24,82,56.67
2024-08-25T08:00,65.48,80,59.14
2024-08-25T09:00,69.8,73,60.74
2024-08-25T10:00,74.84,61,60.47
2024-08-25T11:00,78.44,53,59.87
2024-08-25T12:00,80.96,49,59.98
2024-08-25T13:00,82.94,45,59.38
2024-08-25T14:00,84.2,42,58.59
2024-08-25T15:00,84.92,41,58.56
2024-08-25T16:00,84.92,41,58.56
2024-08-25T17:00,84.38,43,59.41
2024-08-25T18:00,82.58,51,62.59
2024-08-25T19:00,77.72,60,62.71
2024-08-25T20:00,73.4,60,58.66
2024-08-25T21:00,71.42,64,58.59
2024-08-25T22:00,70.16,66,58.26
2024-08-25T23:00,69.26,70,59.05
2024-08-26T00:00,68.54,74,59.91
2024-08-26T01:00,67.82,77,60.34
2024-08-26T02:00,67.28,78,60.18
2024-08-26T03:00,66.74,81,60.72
2024-08-26T04:00,66.38,84,61.39
2024-08-26T05:00,66.02,87,62.03
2024-08-26T06:00,65.84,87,61.86
2024-08-26T07:00,65.84,85,61.2
2024-08-26T08:00,68.72,79,61.94
2024-08-26T09:00,68.9,91,66.16
2024-08-26T10:00,70.34,96,69.14
2024-08-26T11:00,74.66,86,70.18
2024-08-26T12:00,78.26,78,70.82
2024-08-26T13:00,83.12,63,69.19
2024-08-26T14:00,86.18,56,68.61
2024-08-26T15:00,84.92,59,68.96
2024-08-26T16:00,79.16,77,71.31
2024-08-26T17:00,81.86,73,72.33
2024-08-26T18:00,81.5,76,73.18
2024-08-26T19:00,78.98,89,75.45
2024-08-26T20:00,76.46,91,73.63
2024-08-26T21:00,74.12,94,72.28
2024-08-26T22:00,73.22,94,71.38
2024-08-26T23:00,73.4,91,70.61
2024-08-27T00:00,72.68,91,69.89
2024-08-27T01:00,71.78,93,69.64
2024-08-27T02:00,71.24,93,69.11
2024-08-27T03:00,70.7,92,68.26
2024-08-27T04:00,70.34,91,67.58
2024-08-27T05:00,69.8,91,67.05
2024-08-27T06:00,69.26,91,66.52
2024-08-27T07:00,69.26,90,66.2
2024-08-27T08:00,72.68,85,67.9
2024-08-27T09:00,77.18,76,69.01
2024-08-27T10:00,80.78,59,65.09
2024-08-27T11:00,84.2,49,62.94
2024-08-27T12:00,86.54,41,60.01
2024-08-27T13:00,88.52,40,61.07
2024-08-27T14:00,89.78,38,60.74
2024-08-27T15:00,88.34,40,60.91
2024-08-27T16:00,89.96,39,61.64
2024-08-27T17:00,88.88,41,62.09
2024-08-27T18:00,85.1,48,63.17
2024-08-27T19:00,79.88,54,61.73
2024-08-27T20:00,77.36,57,60.92
2024-08-27T21:00,75.92,60,61.02
2024-08-27T22:00,75.56,61,61.15
2024-08-27T23:00,75.02,63,61.55
2024-08-28T00:00,74.3,65,61.76
2024-08-28T01:00,73.76,68,62.52
2024-08-28T02:00,73.4,69,62.6
2024-08-28T03:00,72.68,72,63.12
2024-08-28T04:00,72.32,75,63.94
2024-08-28T05:00,71.96,80,65.44
2024-08-28T06:00,71.42,85,66.67
2024-08-28T07:00,71.42,89,68.0
2024-08-28T08:00,74.3,86,69.83
2024-08-28T09:00,76.82,87,72.65
2024-08-28T10:00,81.14,76,72.84
2024-08-28T11:00,82.58,68,70.92
2024-08-28T12:00,87.26,57,70.13
2024-08-28T13:00,91.58,51,70.85
2024-08-28T14:00,93.74,45,69.14
2024-08-28T15:00,94.64,42,67.93
2024-08-28T16:00,94.46,43,68.46
2024-08-28T17:00,91.76,49,69.84
2024-08-28T18:00,89.6,59,73.34
2024-08-28T19:00,86.36,66,73.63
2024-08-28T20:00,82.4,73,72.85
2024-08-28T21:00,80.78,71,70.48
2024-08-28T22:00,79.34,81,72.99
2024-08-28T23:00,78.08,84,72.84
2024-08-29T00:00,77.54,81,71.23
2024-08-29T01:00,76.46,85,71.6
2024-08-29T02:00,76.46,84,71.25
2024-08-29T03:00,77.18,82,71.25
2024-08-29T04:00,76.28,84,71.08
2024-08-29T05:00,74.84,88,71.04
2024-08-29T06:00,74.12,89,70.66
2024-08-29T07:00,73.76,89,70.31
2024-08-29T08:00,76.82,82,70.89
2024-08-29T09:00,78.8,82,72.83
2024-08-29T10:00,80.42,82,74.4
2024-08-29T11:00,78.8,89,75.27
2024-08-29T12:00,75.74,100,75.74
2024-08-29T13:00,80.42,89,76.87
2024-08-29T14:00,83.3,78,75.7
2024-08-29T15:00,84.56,69,73.24
2024-08-29T16:00,85.28,67,73.05
2024-08-29T17:00,83.66,72,73.65
2024-08-29T18:00,82.22,75,73.48
2024-08-29T19:00,80.24,81,73.86
2024-08-29T20:00,77.54,87,73.35
2024-08-29T21:00,72.14,100,72.14
2024-08-29T22:00,71.6,100,71.6
2024-08-29T23:00,71.24,100,71.24
2024-08-30T00:00,71.24,100,71.24
2024-08-30T01:00,71.06,100,71.06
2024-08-30T02:00,71.06,100,71.06
2024-08-30T03:00,71.24,100,71.24
2024-08-30T04:00,70.88,100,70.88
2024-08-30T05:00,70.88,98,70.29
2024-08-30T06:00,70.34,100,70.34
2024-08-30T07:00,70.7,98,70.11
2024-08-30T08:00,71.24,98,70.64
2024-08-30T09:00,70.52,96,69.32
2024-08-30T10:00,71.42,93,69.29
2024-08-30T11:00,73.04,88,69.27
2024-08-30T12:00,74.84,83,69.32
2024-08-30T13:00,75.56,81,69.31
2024-08-30T14:00,76.1,79,69.1
2024-08-30T15:00,77.0,77,69.22
2024-08-30T16:00,77.36,76,69.19
2024-08-30T17:00,78.08,74,69.1
2024-08-30T18:00,77.72,75,69.15
2024-08-30T19:00,76.1,80,69.47
2024-08-30T20:00,73.4,87,69.29
2024-08-30T21:00,71.78,86,67.36
2024-08-30T22:00,71.24,88,67.5
2024-08-30T23:00,70.88,88,67.14
2024-08-31T00:00,70.52,89,67.11
2024-08-31T01:00,70.88,88,67.14
2024-08-31T02:00,70.88,88,67.14
2024-08-31T03:00,70.7,88,66.96
2024-08-31T04:00,70.34,90,67.26
2024-08-31T05:00,70.52,90,67.44
2024-08-31T06:00,70.52,91,67.76
2024-08-31T07:00,70.52,91,67.76
2024-08-31T08:00,71.96,88,68.2
2024-08-31T09:00,73.04,83,67.56
2024-08-31T10:00,74.3,79,67.35
2024-08-31T11:00,76.46,73,67.15
2024-08-31T12:00,78.8,69,67.75
2024-08-31T13:00,79.7,68,68.18
2024-08-31T14:00,81.86,63,68.0
2024-08-31T15:00,83.84,59,67.95
2024-08-31T16:00,83.84,59,67.95
2024-08-31T17:00,84.2,58,67.79
2024-08-31T18:00,83.48,59,67.62
2024-08-31T19:00,79.7,71,69.44
2024-08-31T20:00,77.18,75,68.63
2024-08-31T21:00,71.42,100,71.42
2024-08-31T22:00,71.24,97,70.34
2024-08-31T23:00,71.06,97,70.16
2024-09-01T00:00,70.88,97,69.98
2024-09-01T01:00,70.88,98,70.29
2024-09-01T02:00,70.7,97,69.8
2024-09-01T03:00,70.7,97,69.8
2024-09-01T04:00,70.52,97,69.63
2024-09-01T05:00,69.98,97,69.09
2024-09-01T06:00,69.98,98,69.39
2024-09-01T07:00,69.8,98,69.21
2024-09-01T08:00,71.42,98,70.82
2024-09-01T09:00,73.4,92,70.93
2024-09-01T10:00,75.38,86,70.89
2024-09-01T11:00,75.92,84,70.73
2024-09-01T12:00,73.76,90,70.64
2024-09-01T13:00,76.1,84,70.9
2024-09-01T14:00,80.78,74,71.7
2024-09-01T15:00,82.76,68,71.1
2024-09-01T16:00,82.76,68,71.1
2024-09-01T17:00,81.68,70,70.92
2024-09-01T18:00,78.44,79,71.37
2024-09-01T19:00,77.0,84,71.78
2024-09-01T20:00,75.38,88,71.57
2024-09-01T21:00,75.02,90,71.88
2024-09-01T22:00,73.76,94,71.92
2024-09-01T23:00,73.58,95,72.06
2024-09-02T00:00,73.04,97,72.14
2024-09-02T01:00,72.32,98,71.72
2024-09-02T02:00,71.6,98,71.0
2024-09-02T03:00,70.7,98,70.11
2024-09-02T04:00,70.34,94,68.53
2024-09-02T05:00,70.16,85,65.43
2024-09-02T06:00,69.44,77,61.91
2024-09-02T07:00,68.54,75,60.29
2024-09-02T08:00,69.08,73,60.05
2024-09-02T09:00,71.06,64,58.25
2024-09-02T10:00,72.68,58,57.04
2024-09-02T11:00,74.12,55,56.9
2024-09-02T12:00,77.72,50,57.58
2024-09-02T13:00,77.54,49,56.85
2024-09-02T14:00,78.98,45,55.8
2024-09-02T15:00,79.34,42,54.23
2024-09-02T16:00,78.8,39,51.73
2024-09-02T17:00,77.9,36,48.77
2024-09-02T18:00,76.28,38,48.79
2024-09-02T19:00,72.14,47,50.78
2024-09-02T20:00,68.54,53,50.72
2024-09-02T21:00,66.74,58,51.48
2024-09-02T22:00,65.84,55,49.21
2024-09-02T23:00,64.76,55,48.21
2024-09-03T00:00,63.68,56,47.69
2024-09-03T01:00,62.78,58,47.78
2024-09-03T02:00,62.06,59,47.56
2024-09-03T03:00,61.52,61,47.94
2024-09-03T04:00,60.62,62,47.53
2024-09-03T05:00,59.18,61,45.74
2024-09-03T06:00,58.28,61,44.89
2024-09-03T07:00,57.2,64,45.13
2024-09-03T08:00,58.82,64,46.67
2024-09-03T09:00,62.42,62,49.22
2024-09-03T10:00,65.66,53,48.06
2024-09-03T11:00,68.36,42,44.37
2024-09-03T12:00,70.34,37,42.82
2024-09-03T13:00,72.14,33,41.43
2024-09-03T14:00,73.4,31,40.91
2024-09-03T15:00,73.94,29,39.66
2024-09-03T16:00,73.58,30,40.22
2024-09-03T17:00,72.68,31,40.29
2024-09-03T18:00,70.88,36,42.59
2024-09-03T19:00,67.28,49,47.46
2024-09-03T20:00,64.58,50,45.52
2024-09-03T21:00,62.06,53,44.73
2024-09-03T22:00,61.52,56,45.67
2024-09-03T23:00,60.08,65,48.27
2024-09-04T00:00,59.36,73,50.7
2024-09-04T01:00,59.0,78,52.15
2024-09-04T02:00,58.46,81,52.65
2024-09-04T03:00,58.28,81,52.47
2024-09-04T04:00,58.28,82,52.81
2024-09-04T05:00,57.74,83,52.61
2024-09-04T06:00,56.66,87,52.83
2024-09-04T07:00,55.94,89,52.74
2024-09-04T08:00,60.26,81,54.4
2024-09-04T09:00,64.04,74,55.58
2024-09-04T10:00,67.82,60,53.42
2024-09-04T11:00,70.52,49,50.43
2024-09-04T12:00,72.32,41,47.29
2024-09-04T13:00,73.76,39,47.24
2024-09-04T14:00,74.66,41,49.38
2024-09-04T15:00,75.2,42,50.51
2024-09-04T16:00,74.84,44,51.45
2024-09-04T17:00,74.12,47,52.58
2024-09-04T18:00,73.04,52,54.36
2024-09-04T19:00,69.62,63,56.45
2024-09-04T20:00,66.38,68,55.49
2024-09-04T21:00,64.94,70,54.91
2024-09-04T22:00,63.68,71,54.1
2024-09-04T23:00,61.88,76,54.23
2024-09-05T00:00,61.52,80,55.29
2024-09-05T01:00,60.98,83,55.78
2024-09-05T02:00,60.98,86,56.76
2024-09-05T03:00,60.98,89,57.71
2024-09-05T04:00,60.44,93,58.4
2024-09-05T05:00,59.9,94,58.17
2024-09-05T06:00,59.18,97,58.33
2024-09-05T07:00,59.0,97,58.15
2024-09-05T08:00,62.42,90,59.44
2024-09-05T09:00,65.66,82,60.01
2024-09-05T10:00,69.44,68,58.41
2024-09-05T11:00,71.78,60,57.14
2024-09-05T12:00,73.58,55,56.4
2024-09-05T13:00,75.74,51,56.31
2024-09-05T14:00,76.82,49,56.19
2024-09-05T15:00,77.9,47,56.02
2024-09-05T16:00,78.44,44,54.7
2024-09-05T17:00,78.44,42,53.42
2024-09-05T18:00,76.82,47,55.04
2024-09-05T19:00,72.32,62,58.56
2024-09-05T20:00,69.26,67,57.82
2024-09-05T21:00,66.02,70,55.95
2024-09-05T22:00,64.94,76,57.19
2024-09-05T23:00,64.4,80,58.09
2024-09-06T00:00,63.68,85,59.08
2024-09-06T01:00,62.96,89,59.66
2024-09-06T02:00,62.24,92,59.88
2024-09-06T03:00,61.88,95,60.43
2024-09-06T04:00,61.7,97,60.84
2024-09-06T05:00,61.52,98,60.95
2024-09-06T06:00,61.52,98,60.95
2024-09-06T07:00,61.88,98,61.31
2024-09-06T08:00,65.12,93,63.04
2024-09-06T09:00,66.56,87,62.56
2024-09-06T10:00,67.46,83,62.11
2024-09-06T11:00,69.44,77,61.91
2024-09-06T12:00,72.32,70,61.97
2024-09-06T13:00,73.58,67,61.93
2024-09-06T14:00,74.84,64,61.83
2024-09-06T15:00,75.74,63,62.23
2024-09-06T16:00,76.64,61,62.16
2024-09-06T17:00,76.82,61,62.33
2024-09-06T18:00,76.28,62,62.29
2024-09-06T19:00,73.58,81,67.38
2024-09-06T20:00,68.72,84,63.68
2024-09-06T21:00,69.26,78,62.1
2024-09-06T22:00,68.18,78,61.05
2024-09-06T23:00,66.56,83,61.23
2024-09-07T00:00,66.02,87,62.03
2024-09-07T01:00,65.66,90,62.64
2024-09-07T02:00,65.3,93,63.22
2024-09-07T03:00,65.12,95,63.65
2024-09-07T04:00,64.58,98,64.0
2024-09-07T05:00,64.58,98,64.0
2024-09-07T06:00,64.58,99,64.29
2024-09-07T07:00,64.76,99,64.47
2024-09-07T08:00,67.1,93,65.0
2024-09-07T09:00,70.34,85,65.61
2024-09-07T10:00,73.04,77,65.39
2024-09-07T11:00,75.92,68,64.58
2024-09-07T12:00,77.18,62,63.13
2024-09-07T13:00,71.96,71,62.03
2024-09-07T14:00,70.7,57,54.71
2024-09-07T15:00,68.9,51,50.02
2024-09-07T16:00,66.2,65,54.08
2024-09-07T17:00,67.28,65,55.1
2024-09-07T18:00,66.38,77,58.94
2024-09-07T19:00,65.12,84,60.16
2024-09-07T20:00,62.78,85,58.2
2024-09-07T21:00,58.46,95,57.03
2024-09-07T22:00,59.72,88,56.16
2024-09-07T23:00,61.88,55,45.53
2024-09-08T00:00,61.52,53,44.23
2024-09-08T01:00,59.72,58,44.92
2024-09-08T02:00,57.74,64,45.64
2024-09-08T03:00,55.94,70,46.3
2024-09-08T04:00,54.86,74,46.73
2024-09-08T05:00,53.96,76,46.57
2024-09-08T06:00,53.24,76,45.87
2024-09-08T07:00,52.52,78,45.86
2024-09-08T08:00,55.22,74,47.08
2024-09-08T09:00,59.18,63,46.59
2024-09-08T10:00,61.88,53,44.56
2024-09-08T11:00,64.22,49,44.65
2024-09-08T12:00,66.38,45,44.39
2024-09-08T13:00,68.54,42,44.53
2024-09-08T14:00,70.34,36,42.11
2024-09-08T15:00,71.6,33,40.96
2024-09-08T16:00,71.96,33,41.28
2024-09-08T17:00,71.78,34,41.89
2024-09-08T18:00,70.52,38,43.68
2024-09-08T19:00,66.2,54,49.06
2024-09-08T20:00,63.32,57,47.82
2024-09-08T21:00,60.98,60,46.99
2024-09-08T22:00,59.36,64,47.18
2024-09-08T23:00,58.1,67,47.2
2024-09-09T00:00,56.66,70,46.99
2024-09-09T01:00,55.94,73,47.41
2024-09-09T02:00,54.86,76,47.44
2024-09-09T03:00,54.32,73,45.85
2024-09-09T04:00,53.42,71,44.25
2024-09-09T05:00,52.7,71,43.56
2024-09-09T06:00,52.16,71,43.05
2024-09-09T07:00,51.98,70,42.5
2024-09-09T08:00,55.76,65,44.17
2024-09-09T09:00,60.8,61,47.26
2024-09-09T10:00,66.74,46,45.29
2024-09-09T11:00,70.52,37,42.98
2024-09-09T12:00,72.86,33,42.06
2024-09-09T13:00,74.3,31,41.69
2024-09-09T14:00,75.2,31,42.47
2024-09-09T15:00,75.74,31,42.94
2024-09-09T16:00,75.74,32,43.77
2024-09-09T17:00,75.38,32,43.46
2024-09-09T18:00,73.58,40,47.76
2024-09-09T19:00,69.08,55,52.22
2024-09-09T20:00,65.48,58,50.31
2024-09-09T21:00,63.86,59,49.25
2024-09-09T22:00,62.78,61,49.13
2024-09-09T23:00,62.24,61,48.62
2024-09-10T00:00,60.98,68,50.34
2024-09-10T01:00,59.72,73,51.05
2024-09-10T02:00,58.28,77,51.1
2024-09-10T03:00,57.2,79,50.75
2024-09-10T04:00,56.3,80,50.21
2024-09-10T05:00,55.4,82,50.0
2024-09-10T06:00,54.5,83,49.44
2024-09-10T07:00,54.14,83,49.09
2024-09-10T08:00,58.46,72,49.47
2024-09-10T09:00,64.58,64,52.12
2024-09-10T10:00,70.88,49,50.76
2024-09-10T11:00,75.2,43,51.15
2024-09-10T12:00,78.08,41,52.44
2024-09-10T13:00,79.88,41,54.05
2024-09-10T14:00,81.14,39,53.81
2024-09-10T15:00,81.5,38,53.42
2024-09-10T16:00,81.68,37,52.85
2024-09-10T17:00,81.14,39,53.81
2024-09-10T18:00,78.98,48,57.59
2024-09-10T19:00,73.76,67,62.1
2024-09-10T20:00,69.98,67,58.51
2024-09-10T21:00,67.82,72,58.45
2024-09-10T22:00,66.02,76,58.23
2024-09-10T23:00,65.12,78,58.08
2024-09-11T00:00,64.22,81,58.26
2024-09-11T01:00,64.76,78,57.73
2024-09-11T02:00,64.58,77,57.2
2024-09-11T03:00,62.6,80,56.34
2024-09-11T04:00,60.26,85,55.73
2024-09-11T05:00,59.9,83,54.72
2024-09-11T06:00,60.8,79,54.24
2024-09-11T07:00,60.26,82,54.74
2024-09-11T08:00,62.6,83,57.36
2024-09-11T09:00,68.72,75,60.47
2024-09-11T10:00,73.94,64,60.98
2024-09-11T11:00,77.72,52,58.67
2024-09-11T12:00,80.42,44,56.48
2024-09-11T13:00,82.22,40,55.46
2024-09-11T14:00,82.04,39,54.61
2024-09-11T15:00,81.5,41,55.5
2024-09-11T16:00,81.86,40,55.14
2024-09-11T17:00,80.96,41,55.02
2024-09-11T18:00,78.26,48,56.94
2024-09-11T19:00,73.94,57,57.73
2024-09-11T20:00,70.52,61,56.41
2024-09-11T21:00,68.36,74,59.74
2024-09-11T22:00,66.56,75,58.38
2024-09-11T23:00,65.3,79,58.61
2024-09-12T00:00,64.04,84,59.1
2024-09-12T01:00,63.32,89,60.02
2024-09-12T02:00,62.78,92,60.42
2024-09-12T03:00,62.24,94,60.49
2024-09-12T04:00,61.88,96,60.73
2024-09-12T05:00,61.52,98,60.95
2024-09-12T06:00,60.98,99,60.7
2024-09-12T07:00,61.16,99,60.88
2024-09-12T08:00,63.14,98,62.56
2024-09-12T09:00,66.38,93,64.29
2024-09-12T10:00,71.24,78,64.02
2024-09-12T11:00,74.66,62,60.76
2024-09-12T12:00,77.0,50,56.92
2024-09-12T13:00,78.44,42,53.42
2024-09-12T14:00,79.34,39,52.21
2024-09-12T15:00,79.34,41,53.57
2024-09-12T16:00,79.52,43,55.04
2024-09-12T17:00,78.98,43,54.55
2024-09-12T18:00,76.82,49,56.19
2024-09-12T19:00,72.32,62,58.56
2024-09-12T20:00,68.72,70,58.53
2024-09-12T21:00,66.38,75,58.21
2024-09-12T22:00,65.48,80,59.14
2024-09-12T23:00,64.58,85,59.96
2024-09-13T00:00,64.04,88,60.41
2024-09-13T01:00,63.68,90,60.69
2024-09-13T02:00,63.5,95,62.04
2024-09-13T03:00,63.68,96,62.52
2024-09-13T04:00,63.68,97,62.81
2024-09-13T05:00,63.68,98,63.1
2024-09-13T06:00,63.68,99,63.39
2024-09-13T07:00,63.86,99,63.57
2024-09-13T08:00,66.38,95,64.9
2024-09-13T09:00,68.18,89,64.81
2024-09-13T10:00,71.96,78,64.71
2024-09-13T11:00,73.76,72,64.16
2024-09-13T12:00,75.56,67,63.82
2024-09-13T13:00,77.9,61,63.35
2024-09-13T14:00,80.24,54,62.06
2024-09-13T15:00,80.78,51,60.94
2024-09-13T16:00,79.88,53,61.2
